trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.99, 'e': 0.0005948518376754226}",35,20,27.311918290326567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.99, 'e': 0.0005889033192986683}",20,14,10.397739802043567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.99, 'e': 0.0005830142861056817}",25,10,30.04711099983082,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.99, 'e': 0.0005771841432446248}",20,5,29.746069336563504,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.99, 'e': 0.0005714123018121785}",25,10,26.853806293883622,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.99, 'e': 0.0005656981787940568}",20,8,22.529295790154414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.99, 'e': 0.0005600411970061162}",25,13,21.749967609106243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.99, 'e': 0.000554440785036055}",20,16,9.10317968870249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.99, 'e': 0.0005488963771856945}",30,11,35.19889813781963,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.99, 'e': 0.0005434074134138375}",20,6,22.739909393105833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.99, 'e': 0.0005379733392796991}",25,12,22.68576940887328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.99, 'e': 0.0005325936058869021}",25,13,25.79196853487835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.99, 'e': 0.0005272676698280331}",20,13,13.34788933636929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.99, 'e': 0.0005219949931297528}",20,14,11.137998514187561,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.99, 'e': 0.0005167750431984553}",20,11,14.568171863023727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.99, 'e': 0.0005116072927664706}",20,14,12.39761792394658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.99, 'e': 0.000506491219838806}",20,11,14.28216682950398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.99, 'e': 0.0005014263076404179}",20,16,7.566737399258146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.99, 'e': 0.0004964120445640137}",30,18,25.808400899441008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.99, 'e': 0.0004914479241183736}",25,17,15.108189932666605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.99, 'e': 0.00048653344487718987}",30,9,41.00150432186711,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.99, 'e': 0.00048166811042841797}",25,3,35.0555536461944,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.99, 'e': 0.0004768514293241338}",20,14,11.556212837570026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.99, 'e': 0.00047208291503089244}",20,14,10.954237357323134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.99, 'e': 0.0004673620858805835}",30,16,23.587117741402718,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.99, 'e': 0.00046268846502177765}",20,12,18.875348647992045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.99, 'e': 0.0004580615803715599}",30,22,14.79470927116332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.99, 'e': 0.0004534809645678443}",25,15,19.00219637002192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.99, 'e': 0.00044894615492216584}",30,13,31.926360950186258,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.99, 'e': 0.00044445669337294416}",20,16,4.913973264132327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.99, 'e': 0.0004400121264392147}",20,9,21.657653833280964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.99, 'e': 0.0004356120051748226}",20,14,9.114342580333432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.99, 'e': 0.00043125588512307435}",25,14,22.657565562453467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.99, 'e': 0.0004269433262718436}",25,16,17.1690937724873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.99, 'e': 0.0004226738930091252}",30,16,24.50760429643372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.99, 'e': 0.0004184471540790339}",20,8,23.19296281417894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.99, 'e': 0.0004142626825382436}",20,12,16.141346366188273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.99, 'e': 0.0004101200557128611}",35,21,25.939121399291608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.99, 'e': 0.0004060188551557325}",35,26,17.39080708862967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.99, 'e': 0.0004019586666041752}",30,13,32.86582857844549,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.99, 'e': 0.0003979390799381334}",20,15,11.596943118412689,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.99, 'e': 0.00039395968913875207}",25,15,17.462127920837027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.99, 'e': 0.00039002009224736457}",25,9,32.03751030889987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.99, 'e': 0.0003861198913248909}",20,6,26.03986969480394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.99, 'e': 0.000382258692411642}",20,0,33.5795728228341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.99, 'e': 0.00037843610548752557}",25,13,23.85588972449596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.99, 'e': 0.00037465174443265033}",20,0,32.45158949374107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
786,False,"{'a': 0.99, 'e': 0.0003709052269883238}",20,11,16.74393185789029,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.99, 'e': 0.0003671961747184406}",20,13,15.147374239306712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.99, 'e': 0.00036352421297125613}",25,13,21.399848799234274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.99, 'e': 0.0003598889708415436}",20,13,13.923906247151653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.99, 'e': 0.00035629008113312815}",30,17,25.339241885354106,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.99, 'e': 0.0003527271803217969}",30,16,29.487138156146074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.99, 'e': 0.0003491999085185789}",20,0,33.5991092728006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.99, 'e': 0.0003457079094333931}",25,19,12.136777590772923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.99, 'e': 0.00034225083033905917}",20,10,20.641121178736896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.99, 'e': 0.0003388283220356686}",25,9,31.791174569493812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.99, 'e': 0.00033544003881531186}",20,8,21.249179714897547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.99, 'e': 0.00033208563842715877}",20,0,29.692183419116674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.99, 'e': 0.00032876478204288715}",20,9,19.720904116048267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.99, 'e': 0.0003254771342224583}",20,7,24.32102974646559,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.99, 'e': 0.0003222223628802337}",20,16,8.826479508456664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.99, 'e': 0.00031900013925143135}",25,18,12.783968080763065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.99, 'e': 0.00031581013785891707}",30,24,10.850770259950806,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.99, 'e': 0.0003126520364803279}",25,8,28.667697779853196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.99, 'e': 0.0003095255161155246}",20,0,28.643797569048818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
805,False,"{'a': 0.99, 'e': 0.00030643026095436934}",20,13,14.383220171478976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.99, 'e': 0.00030336595834482564}",35,17,33.855452475555126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.99, 'e': 0.0003003322987613774}",35,20,29.5556040997876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.99, 'e': 0.0002973289757737636}",20,5,26.116838219592392,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.99, 'e': 0.000294355686016026}",20,14,11.056811093705086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.99, 'e': 0.0002914121291558657}",20,1,29.163335999190743,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.99, 'e': 0.00028849800786430707}",35,12,42.793905026004815,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.99, 'e': 0.000285613027785664}",25,8,28.062903128419826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.99, 'e': 0.00028275689750780733}",25,12,26.231462218586366,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.99, 'e': 0.0002799293285327293}",20,13,11.91802575421094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.99, 'e': 0.00027713003524740195}",30,7,38.21701096355847,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.99, 'e': 0.00027435873489492794}",20,13,11.823494856944903,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.99, 'e': 0.00027161514754597864}",20,11,19.981061304735206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.99, 'e': 0.00026889899607051887}",20,6,25.801681405997098,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.99, 'e': 0.0002662100061098137}",20,9,17.017762208059693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.99, 'e': 0.00026354790604871554}",25,19,12.077852993652744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.99, 'e': 0.0002609124269882284}",25,7,32.159278103306974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.99, 'e': 0.0002583033027183461}",20,12,17.804809466629514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.99, 'e': 0.00025572026969116266}",30,12,32.22703041879908,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.99, 'e': 0.000253163066994251}",20,15,9.054919176140935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.99, 'e': 0.0002506314363243085}",20,14,10.359658548073838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.99, 'e': 0.0002481251219610654}",30,22,13.643239970721309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.99, 'e': 0.0002456438707414548}",25,17,15.856969080263664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.99, 'e': 0.0002431874320340402}",30,10,32.64235119681902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.99, 'e': 0.00024075555771369982}",30,22,14.164407770934652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.99, 'e': 0.0002383480021365628}",20,13,15.727260710874827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.99, 'e': 0.00023596452211519718}",35,15,36.807498701829154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.99, 'e': 0.0002336048768940452}",20,15,11.439437050552305,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.99, 'e': 0.00023126882812510475}",30,20,21.89060427715781,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.99, 'e': 0.0002289561398438537}",35,18,29.414866867963052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.99, 'e': 0.00022666657844541514}",20,7,24.82840820081944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.99, 'e': 0.000224399912660961}",25,15,17.701557783023972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.99, 'e': 0.00022215591353435139}",20,4,26.990101819975052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.99, 'e': 0.0002199343543990079}",30,10,40.87642610632449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.99, 'e': 0.0002177350108550178}",20,9,19.692707333765437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.99, 'e': 0.00021555766074646761}",20,4,29.034386062424414,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.99, 'e': 0.00021340208413900294}",20,7,25.780091620823743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.99, 'e': 0.00021126806329761292}",20,10,18.64136366281197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.99, 'e': 0.00020915538266463678}",35,16,38.22904057723076,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.99, 'e': 0.0002070638288379904}",25,5,32.91607345066829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.99, 'e': 0.0002049931905496105}",20,13,14.276027562985266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.99, 'e': 0.0002029432586441144}",20,14,11.212084980732596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.99, 'e': 0.00020091382605767324}",35,17,34.24861205157707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.99, 'e': 0.0001989046877970965}",25,9,30.500790515955202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.99, 'e': 0.00019691564091912553}",20,14,8.930014712589696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.99, 'e': 0.00019494648450993428}",30,11,31.67682771860139,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.99, 'e': 0.00019299701966483496}",25,9,30.573242545468972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.99, 'e': 0.00019106704946818658}",20,9,21.045787954307144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.99, 'e': 0.00018915637897350473}",20,11,19.360830267326627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.99, 'e': 0.00018726481518376966}",20,11,15.62459033203964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.99, 'e': 0.00018539216703193198}",20,8,24.01472988484045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.99, 'e': 0.00018353824536161266}",25,16,18.125183576600627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.99, 'e': 0.00018170286290799652}",20,2,32.47229159929121,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.99, 'e': 0.00017988583427891656}",20,12,15.898946094992905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.99, 'e': 0.0001780869759361274}",20,8,22.518929199971943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.99, 'e': 0.00017630610617676613}",25,14,23.581139674521786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.99, 'e': 0.00017454304511499845}",25,17,15.674126366450349,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.99, 'e': 0.00017279761466384847}",20,8,25.23112404222183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.99, 'e': 0.00017106963851720998}",20,9,20.664401741357075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.99, 'e': 0.00016935894213203787}",20,6,23.053530468511294,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.99, 'e': 0.00016766535271071751}",25,13,22.3038103236613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.99, 'e': 0.0001659886991836103}",20,11,14.576215149621325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.99, 'e': 0.00016432881219177422}",20,13,14.88150057670488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.99, 'e': 0.00016268552406985647}",25,13,21.4212511586532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.99, 'e': 0.0001610586688291579}",20,6,27.142739741610967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.99, 'e': 0.00015944808214086634}",25,8,29.28663182736685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.99, 'e': 0.00015785360131945767}",20,6,25.46822603552566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.99, 'e': 0.00015627506530626307}",25,17,13.798789116858742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.99, 'e': 0.00015471231465320046}",20,14,10.851622102272628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.99, 'e': 0.00015316519150666843}",25,16,21.153809388606163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.99, 'e': 0.00015163353959160176}",20,9,20.406566788699955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.99, 'e': 0.00015011720419568574}",30,18,21.380571555566977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.99, 'e': 0.00014861603215372889}",25,14,24.41200967320285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.99, 'e': 0.00014712987183219158}",20,9,21.51864181707054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.99, 'e': 0.00014565857311386968}",20,9,19.774897078087545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.99, 'e': 0.00014420198738273097}",20,4,25.085887861965574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.99, 'e': 0.00014275996750890367}",20,6,22.968081818964254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.99, 'e': 0.00014133236783381463}",20,13,12.287399122516664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.99, 'e': 0.0001399190441554765}",20,11,17.187906345966848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.99, 'e': 0.00013851985371392172}",30,20,18.038676770771765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.99, 'e': 0.0001371346551767825}",25,15,20.424024394371052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.99, 'e': 0.00013576330862501469}",20,13,13.193471529403675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.99, 'e': 0.00013440567553876453}",20,14,12.965119311027896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.99, 'e': 0.00013306161878337688}",20,6,22.14468560091344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.99, 'e': 0.00013173100259554311}",25,11,28.867253267948566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.99, 'e': 0.00013041369256958768}",20,12,15.142681942564904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.99, 'e': 0.0001291095556438918}",20,4,28.104399505260325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.99, 'e': 0.00012781846008745287}",25,13,19.033497875910165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.99, 'e': 0.00012654027548657834}",25,15,18.42521370781862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.99, 'e': 0.00012527487273171256}",20,8,21.715964911340123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.99, 'e': 0.00012402212400439543}",20,11,15.488360628817276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.99, 'e': 0.00012278190276435148}",20,6,24.16439225459883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.99, 'e': 0.00012155408373670797}",20,3,30.141928860418435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.99, 'e': 0.00012033854289934088}",20,14,12.1478424983409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.99, 'e': 0.00011913515747034747}",25,18,15.224064729967766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.99, 'e': 0.00011794380589564399}",30,17,30.28235064020414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.99, 'e': 0.00011676436783668756}",25,16,18.082784314505798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.99, 'e': 0.00011559672415832068}",25,12,26.319654031787394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.99, 'e': 0.00011444075691673747}",20,11,18.306993956980637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.99, 'e': 0.0001132963493475701}",30,18,23.567014373419294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.99, 'e': 0.00011216338585409439}",20,6,29.6409481402522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.99, 'e': 0.00011104175199555346}",30,18,19.84893170895436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.99, 'e': 0.00010993133447559791}",25,20,9.344195153501662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.99, 'e': 0.00010883202113084194}",20,6,27.26880206726141,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.99, 'e': 0.00010774370091953352}",20,13,13.378788319601641,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.99, 'e': 0.00010666626391033817}",20,10,18.831475308182313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.99, 'e': 0.00010559960127123479}",20,1,31.16196622156868,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.99, 'e': 0.00010454360525852245}",25,18,13.638000080450833,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.99, 'e': 0.00010349816920593722}",25,8,32.28937075775393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.99, 'e': 0.00010246318751387785}",20,8,21.550057481564213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.99, 'e': 0.00010143855563873907}",20,14,9.96490051146439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.99, 'e': 0.00010042417008235167}",20,3,31.788925330700977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.99, 'e': 9.941992838152817e-05}",25,10,27.622044026661527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.99, 'e': 9.842572909771288e-05}",20,9,17.81724089773885,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.99, 'e': 9.744147180673575e-05}",25,5,32.53421097467017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.99, 'e': 9.646705708866838e-05}",20,13,16.932697025653475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.99, 'e': 9.550238651778171e-05}",20,12,14.312770198776297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
